Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 07/15  07:00:00,18.0916666666666,115.083333333333,3,10.5877330763965,10.5877330763965,10.5877330763965,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,53.6330380677869,8457.39298844328,634.906266614807,9092.29925505808,10966.2711789355,635.092317108899,11601.3634960445,19151.9773553726,635.257965909706,19787.2353212823,1168.44470483683,149.763223064195,1318.20792790102,1497.03024683445,95.3857204519506,1592.4159672864,1262.83349757249,149.772597402645,1412.60609497513,769.272243489362,95.3464774058596,864.618720895221,1704.2955318559,147.138315285319,1851.43384714121,1877.25017011499,93.6371403012665,1970.88731041625,1813.65585632248,147.147666567284,1960.80352288976,1115.72359155781,93.5954135235949,1209.3190050814,162.280729163155,5809.38085652881,5971.66158569196,1867.09291654467,90.5661023129199,1957.65901885759,1431.96014959426,142.551398340852,1574.51154793511,1128.43350346137,90.5156991161435,1218.94920257751,63383.9718240334,26.0562924994297,25.9872783735009,27.696036500347,27.6943129270456,26.0717737345471,26.0915109084448,26.0724795798811,26.0176059558274,26.0765298880723,26.0811002421827,26.0411051464975,26.0242260679776,24.4293147419086,26.0527253272364,26.0694442331932,26.0140909276325,26.072857190216,26.0768529913482,25.9988387526208
 07/15  08:00:00,19.2916666666666,440.666666666666,3,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,14091.53454342,3044.32964856452,17135.8641919845,16166.1370747905,3045.13013126956,19211.26720606,30906.9420285189,3050.6111141617,33957.5531426806,2586.08360557479,666.959263711559,3253.04286928634,4520.83091335104,424.176726115054,4945.00763946609,2763.90203334048,667.031486435665,3430.93351977614,1654.41987500842,423.071194180783,2077.4910691892,3045.4891430173,662.892529952094,3708.38167296939,4877.03251239973,421.468721692584,5298.50123409231,3233.22193978692,662.969075797409,3896.19101558432,1949.45400931824,420.355966582169,2369.80997590041,1476.17377112121,1832.77877784138,3308.9525489626,3970.83300836435,416.261743276601,4387.09475164095,2738.4083691915,655.539358896488,3393.94772808798,1888.76060877497,415.443885273191,2304.20449404816,112678.243059729,26.0433889128895,26.4921332307154,27.6992958301218,27.7575068155222,26.0600433403128,26.0738570735948,26.0670639142501,26.0073467976528,26.0656264942685,26.0714076118143,26.0329335339481,26.025427437077,25.8629695678616,26.0398017520993,26.0583059690117,26.0031010207037,26.0567476492158,26.0624208912738,26.0464961852223
 07/15  09:00:00,21.2833333333333,802.166666666666,3,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,12668.8253521203,3008.67639287565,15677.5017449959,13534.708691029,3008.83423867023,16543.5429296992,21913.0069602404,3010.39943008543,24923.4063903258,2602.56778745946,653.06242096568,3255.63020842514,5408.82007764372,414.577552102252,5823.39762974597,2673.28758848262,653.077667209003,3326.36525569162,1638.15701182282,414.048937762139,2052.20594958495,2807.13329956716,649.941913616462,3457.07521318362,5569.43758860848,412.52232483882,5981.9599134473,2880.9014274901,649.957970511332,3530.85939800144,1769.66975362316,411.967623778573,2181.63737740173,1982.12175659716,888.130570666989,2870.25232726414,4277.7163107446,408.683936853062,4686.40024759766,2455.17196983741,644.533850747128,3099.70582058453,1690.90515742416,408.329060872601,2099.23421829676,99509.1746242458,26.6750423817664,27.6818614439244,27.8243327075359,27.9096619287054,26.5061836262518,26.4957275235777,26.4274245461541,26.992660797698,26.4149439118312,26.4144815491133,26.3596263317941,26.7360835284798,26.2956649254424,26.375951196553,26.4413271340928,27.0084232552806,26.4290199267807,26.4287291007375,26.533828056509
 07/15  10:00:00,23.8333333333333,868.916666666666,3,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,16963.634165425,3091.32210851858,20054.9562739435,16733.2464534156,3091.3217433817,19824.5681967973,25792.0217739083,3091.31879882324,28883.3405727315,3972.29779633836,654.331095649576,4626.62889198793,6281.64240861537,414.336316009148,6695.97872462452,3895.22119443633,654.331102650719,4549.55229708704,2428.38527035024,414.307460423839,2842.69273077408,3943.6777889274,653.885898844963,4597.56368777236,5928.58551895603,1.89174567301991,5930.47726462905,3864.59024788548,653.885873724259,4518.47612160973,2412.1303366261,414.011207000572,2826.14154362668,3094.21140200252,692.973724276818,3787.18512627933,5043.35177764291,413.526963737767,5456.87874138067,3272.85259918124,653.128417069178,3925.98101625041,2259.50353890793,413.498963171531,2673.00250207946,121193.423691574,26.1720033935432,28.9071046228396,27.927708155081,27.9871497745409,26.1941296255328,26.1967251521393,26.1639394170937,26.3916863059197,26.1586912502048,26.1583283396329,26.108144118865,26.2200592971943,26.0874935944156,26.1138726783394,26.1656077513409,26.4078494054636,26.1603964066431,26.1599944861054,26.1844980265759
 07/15  11:00:00,25.9916666666666,843.75,3,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,16427.4805298559,2969.80144810344,19397.2819779593,15073.2581997922,2970.55393451879,18043.812134311,24325.2997707911,2965.31338351628,27290.6131543073,4255.83428741882,617.641060617475,4873.47534803629,4400.88634623489,389.793308398491,4790.67965463338,4074.31308753743,617.735108956892,4692.04819649432,2581.24463153554,390.78389752407,2972.02852905961,3968.61560153344,619.13490554895,4587.75050708239,4186.90989899839,390.793687616739,4577.70358661512,3784.57927799603,619.231902333389,4403.81118032942,2402.25337375504,391.773432319137,2794.02680607417,3266.62174011193,501.891060388622,3768.51280050056,3762.17236236258,392.572073837976,4154.74443620055,3203.15810131334,621.845258283378,3825.00335959671,2218.31630437993,393.417797211919,2611.73410159184,112783.225772792,26.4187269530083,29.9989538889439,27.9699070952937,28.0280001964006,26.3502762260252,26.3751373317707,26.3518229272071,26.5733273597505,26.353631123586,26.345634289362,26.2539771654435,26.4082481577347,26.2374474346668,26.2684396814023,26.3332859050123,26.5562029560879,26.3354540009356,26.3277686819294,26.3688322603368
 07/15  12:00:00,27.3416666666666,663.833333333333,3,27.1854877028653,27.1854877028653,27.1854877028653,5.73093939101464,3.62815869363497,5.73093939101464,3.62792070355995,5.73093939101464,3.62815869363497,5.73093939101464,3.62792070355995,5.73093939101464,0,5.73093939101464,3.62792070355995,134.082178952634,17719.6921621176,1587.95237490341,19307.644537021,15140.9481239351,1589.49763063847,16730.4457545735,28513.2763425866,1581.4010533639,30094.6773959505,5283.3476672627,313.878877355546,5597.22654461824,4297.46070954552,197.390267464938,4494.85097701045,4805.95101775541,314.154247790817,5120.10526554623,3086.70306702246,198.177162896716,3284.88022991917,4705.45397175779,317.563106614173,5023.01707837196,3738.14974212303,0,3738.14974212303,4229.98072734094,317.838475633149,4547.81920297408,2727.58578061484,200.618424280615,2928.20420489545,4728.9272075033,0,4728.9272075033,3874.11455756606,203.74709579249,4077.86165335855,3552.02019687239,323.961440105099,3875.98163697748,2484.89095077825,204.618583226798,2689.50953400504,116239.300964848,26.1507286653723,30.8589712082528,28.0154277929068,28.0822669249392,26.1775541648577,26.1954279041084,26.1751298319131,26.2547893373766,26.1710443653668,26.1721011927019,26.1026154640723,26.1523262038567,26.0597965851661,26.1098867211958,26.1614965640566,26.2453344505851,26.1579276862305,26.1589581869038,26.1666507069582
 07/15  13:00:00,28.4416666666666,463.666666666666,3,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,20033.1743742324,2969.54356319046,23002.7179374228,16711.9579648665,2971.57514734912,19683.5331122156,28350.0060965107,2964.11981831512,31314.1259148258,6252.7731431557,586.131718468141,6838.90486162384,4384.60349366699,369.471035292406,4754.07452895939,5594.98441093619,586.528912601373,6181.51332353756,3726.30126763433,369.903550893396,4096.20481852772,5494.15018573989,593.06546719409,6087.21565293398,3888.10633463978,374.107367257599,4262.21370189738,4840.19044420847,593.46234811117,5433.65279231964,3251.05159186137,374.506908774845,3625.55850063621,4807.73305873667,154.32267835147,4962.05573708814,3951.67011406769,381.507139707532,4333.17725377522,4120.69376687661,604.942382991962,4725.63614986857,2937.18068892974,382.147302197302,3319.32799112704,132619.912276759,26.1071322954409,31.3340201996423,28.0568458625054,28.1187937715619,26.1274418100207,26.1500828517517,26.1396010846896,26.1851629793338,26.1415347078486,26.1300863647509,26.0757208611568,26.1116897532857,26.0711624937652,26.0788559017013,26.1216303547288,26.168583404706,26.1238101243873,26.1126776579471,26.1246975031887
 07/15  14:00:00,29.1916666666666,202.583333333333,3,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,20543.7123375814,3091.95795519449,23635.6702927758,16917.3245862386,3092.32981058837,20009.6543968269,26400.8823365421,3091.06639369468,29491.9487302368,6659.88939723075,589.505183368678,7249.39458059943,4482.09118671002,371.078851899322,4853.17003860934,6029.04392810466,589.593748001275,6618.63767610593,4292.42126896049,371.112188013979,4663.53345697447,5824.92208681321,600.006214462855,6424.92830127607,3617.92541969327,0,3617.92541969327,5193.61770082294,600.08748799408,5793.70518881702,3759.03642466017,378.107634438414,4137.14405909858,5238.5617084025,11.7067836043591,5250.26849200685,3982.82875102017,390.040805507615,4372.86955652778,4415.71972198264,617.888168645578,5033.60789062822,3301.3063317304,390.121070899533,3691.42740262993,134843.885482806,26.0998759555657,31.3887694422102,28.1064815696554,28.1504277300357,26.1192912061625,26.1420350548249,26.129854005714,26.167188910422,26.134840778113,26.1218860319547,26.0701639479841,26.1010168318091,26.0669800003865,26.0713304673744,26.1112254302161,26.1544868356184,26.1163236619209,26.1034426503515,26.1164494821861
 07/15  15:00:00,28.4666666666666,121.583333333333,3,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,20659.9285215777,3009.88541232408,23669.8139339017,17061.0594797423,3009.88457031544,20070.9440500577,26494.2532025323,3009.88313871203,29504.1363412443,6633.18351025156,536.220183446624,7169.40369369818,4435.11788053665,336.171062280383,4771.28894281703,6143.37414420657,536.219406213858,6679.59355042042,4779.79470519623,336.144523031878,5115.9392282281,5809.124588451,552.690159142961,6361.81474759396,3891.6772161515,347.151418038449,4238.82863418995,5312.85606983471,552.69065863062,5865.54672846532,4243.36570725633,347.124963628635,4590.49067088496,5205.84827006897,22.8596480827574,5228.70791815173,3939.3638945827,366.112117656692,4305.47601223939,4526.74870957345,580.759756346189,5107.50846591963,3679.3379300804,366.085588982464,4045.42351906287,136724.916436875,26.0764286379988,31.164742029865,28.1490246226379,28.1788580968851,26.1012378745683,26.1195687916037,26.1122005634926,26.1437494147195,26.1143329211919,26.1173797215266,26.0578170457466,26.0837697904394,26.0558157351884,26.0659689831323,26.0969309862975,26.1296168148737,26.0991716110245,26.1022872533018,26.097928910166
 07/15  16:00:00,26.5166666666666,45.4166666666666,3,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,20228.1026329002,3009.88441439937,23237.9870472996,16956.2437992217,3009.88274412577,19966.1265433474,28071.7469674961,3009.88348583922,31081.6304533353,5970.33095192725,566.609702794521,6536.94065472177,4037.64320475326,356.431095150936,4394.0742999042,5694.36542712868,566.610340556505,6260.97576768518,4392.41203740647,356.404433481601,4748.81647088807,5240.15457100707,577.988205115801,5818.14277612287,3562.20115279515,364.016058807018,3926.21721160216,4953.24248564124,577.988459734268,5531.2309453755,3916.38584811801,363.990134290892,4280.3759824089,4602.03598958229,101.744900629293,4703.78089021158,3648.55442457725,377.114419741277,4025.66884431852,4266.92075535155,597.378921446887,4864.29967679843,3475.44235944283,377.088411294854,3852.53077073768,133228.798334757,26.0906143753639,30.7391504416777,28.1508628196224,28.1848673793799,26.1101558620159,26.1292590785861,26.1250701529392,26.153762984448,26.1234806613346,26.1353393525069,26.0694487604758,26.0962516733351,26.0634441538347,26.0808884026005,26.1092932701671,26.1399487352397,26.1078516631767,26.1197916937814,26.1091884975138
 07/15  17:00:00,25.5999999999999,14.8333333333333,3,15.8815996145947,15.8815996145947,15.8815996145947,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,80.4495571016802,17524.3384095265,950.487429797818,18474.8258393243,14588.6107397596,950.49100196364,15539.1017417233,31965.0540095676,950.487785936262,32915.5417955038,4642.32503030468,126.611004206027,4768.93603451071,3197.44619111185,77.6785862286463,3275.12477734049,4453.61164140933,126.611349900102,4580.22299130943,3310.01094296879,77.6706135996413,3387.68155656843,4000.1083797048,138.97177809683,4139.08015780163,2779.60023756048,85.919272116107,2865.51950967658,3799.84088646589,138.971649760851,3938.81253622674,2897.08221214949,85.9106218189687,2982.99283396845,3150.87335981944,0,3150.87335981944,3022.18112078744,100.147837464969,3122.3289582524,3266.03666335505,160.03585977453,3426.07252312958,2653.14797305343,100.13951326449,2753.28748631792,109320.402101473,25.5096342672754,29.9350545792605,28.0903387456832,28.1396491032261,25.8049083948384,25.7822193619359,25.8043091086294,25.7996161283239,25.7911270419929,25.7670031537036,25.8298223785964,25.7716161906961,25.8715234723388,25.7880341724149,25.8272746871353,25.8230821537557,25.813208750807,25.7884913656184,25.7442124671535
 07/15  18:00:00,25.25,8.5,3,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,11354.7356588362,316.829198402196,11671.5648572383,10266.2697319933,316.831578064812,10583.1013100581,15746.7449206885,316.830181305345,16063.5751019938,2758.67245420042,17.9961470439234,2776.66860124434,1926.32832536626,10.5027750290694,1936.83110039532,2661.96610508032,17.9962587813267,2679.96236386164,1950.17978593665,10.5005980233368,1960.68038395998,2519.9792734267,23.8975613243513,2543.87683475105,1769.27029222511,14.0626880174295,1783.33298024253,2416.8454292896,23.897631726938,2440.74306101653,1797.59479208161,14.0604709022635,1811.65526298387,2132.49674022621,0,2132.49674022621,2024.49155542849,23.3566202664983,2047.84817569498,2090.18614487793,38.2014489518869,2128.38759382981,1694.10398281088,23.3534559199648,1717.45743873085,64278.1818062273,25.9692583379305,28.2317270235391,27.9051706205375,27.9655534441223,26.0085913058069,26.0042894730203,25.9671534541456,25.9820995244342,25.9627480926182,25.9525016078872,25.9728173092683,25.985354330187,25.9873835687498,25.9683354877841,25.9701813389322,25.9861069441564,25.9656377062286,25.9552701918241,25.9847422669077
 07/15  19:00:00,25,3.91666666666666,3,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,10097.6227736499,316.833455818256,10414.4562294681,9746.62869350875,316.827482674465,10063.4561761832,13255.5266687995,316.832333719814,13572.3590025193,2419.51369862769,39.6920220541813,2459.20572068187,1687.96129844771,24.2181655181273,1712.17946396583,2331.93303272283,39.6924420030901,2371.62547472591,1637.80157422097,24.2154521411102,1662.01702636208,2346.07352290292,44.2328740246246,2390.30639692754,1637.95000027433,27.2456094828295,1665.19560975716,2255.47669810739,44.2329204376067,2299.70961854499,1591.97735541694,27.2429755232803,1619.22033094023,2055.99097163839,51.9713308543122,2107.96230249271,1884.93868288747,32.473113596273,1917.41179648374,1961.73889793732,51.9713533001312,2013.71025123745,1523.82126178295,32.4704701883295,1556.29173197127,57825.1071322614,26.0406704243096,27.5540397386711,27.7897711381645,27.8254615773284,26.064856848638,26.0594751877213,26.0541064038682,26.0716686297912,26.0513170542026,26.0466537627343,26.0370908857358,26.0540925224476,26.0367092419657,26.0374293215421,26.0595452208579,26.0777377792255,26.0565400845994,26.0517775033023,26.0538034376528
 07/15  20:00:00,24.3583333333333,0.333333333333333,3,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,9157.98853706593,352.246108053354,9510.23464511928,9170.30933369342,352.245835329326,9522.55516902274,12496.9099376893,354.052209191399,12850.9621468807,2041.09501476166,47.2580795409301,2088.35309430259,1416.03213962365,29.077203736698,1445.10934336034,1964.57106195551,47.2153444025585,2011.78640635806,1347.33088077212,29.0370657486653,1376.36794652078,2048.80064356853,51.794882475047,2100.59552604357,1418.82753428402,32.1009162890712,1450.92845057309,1970.84131437504,51.7526051074694,2022.5939194825,1353.40865996155,32.0620164950931,1385.47067645664,1800.97289692073,59.3869578136869,1860.35985473442,1666.98839246216,37.4557220003844,1704.44411446254,1722.66539211845,59.3447520606013,1782.01014417905,1312.01975535679,37.2604448556494,1349.28020021243,52461.0516377087,26.0528511426663,27.2437733138449,27.720342663023,27.7467896971334,26.0762022731163,26.0767433250506,26.0621650013576,26.0793866724019,26.0607333769138,26.0559258788545,26.040161307196,26.0588885652316,26.0399450240586,26.0410373128194,26.0631842864427,26.0812039263371,26.0616556189536,26.0569310047049,26.0641067790411
 07/15  21:00:00,23.55,0,3,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,8345.39477736372,350.081126720358,8695.47590408407,8689.9888256834,350.277219974081,9040.26604565748,11101.7345257685,351.878681399866,11453.6132071683,1756.91492487622,44.1271399252734,1801.0420648015,1212.06219844705,27.0039089751055,1239.06610742215,1691.79111625605,44.0856774381821,1735.87679369423,1147.1638977489,26.9595658931821,1174.12346364208,1835.75180451027,49.1458439370285,1884.89764844729,1260.97743076815,30.3475934266358,1291.32502419478,1770.34436128464,49.1035487012018,1819.44790998584,1198.42435993399,30.3047878888479,1228.72914782283,1612.73663044827,57.4790081103818,1670.21563855865,1497.78838222326,36.2241182526086,1534.01250047586,1545.14446734037,57.4345760752965,1602.57904341566,1166.7354769568,36.0093910882577,1202.74486804505,47373.4153674158,26.0764915998123,26.9099935382317,27.6549020201731,27.6815535544851,26.0954386023865,26.09659542879,26.0794288830513,26.0966965722361,26.0787850298911,26.0755865212661,26.0544751521119,26.07819531774,26.0545350114474,26.0580944143439,26.0798021460865,26.0977468407612,26.0790865596855,26.0759691290342,26.0834490723763
